id,pred_playlist,pred_id,pred_proba,playlist_name,playlist_id,track,track_id,artist_name,duration,explicit,track_popularity,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence,artist_id,artist_followers,artist_genre,artist_img,artist_popularity,album,album_popularity,album_id,album_art,album_release_date,release_date_precision,date_added_to_playlist,preview_url,pop,rap,dance_pop,pop_rap,postteen_pop,hip_hop,rock,trap_music,modern_rock,latin,edm,tropical_house,southern_hip_hop,rnb,classic_rock,unclassified,created_at,updated_at,user_id
28466,,,,Relaxing,3iXosjH48NpKk6eBtRsNWm,rumours (feat. mark johns),4PKZmIXiIt54OQo1E51aTd,gnash,151109,1,64,0.68,0.844,0.262,0.0,0,0.111,-14.08,1,0.0899,104.945,4,0.274,3iri9nBFs9e4wN7PLIetAw,562557,"[""indie r&b"", ""pop"", ""post-teen pop"", ""teen pop""]",https://i.scdn.co/image/08ecaadd299eaf596e342c7fca9e6c73e5c606ae,76,us,79,3L0H4RjVXpEkwfDgi3XOdf,https://i.scdn.co/image/2ea8b06d4eb92c2c9f0a1ac6f31398c2d5bacb3e,2016-03-25,day,2017-05-15T17:36:17Z,https://p.scdn.co/mp3-preview/bf52a04ed9137e3f484739b6457f7309b7d07e1c?cid=85c2941277484801b6e6103512a2e72c,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,false,2018-02-13 19:25:26 UTC,2018-02-13 19:25:26 UTC,85
28467,,,,Relaxing,3iXosjH48NpKk6eBtRsNWm,"i hate u, i love u (feat. olivia o'brien)",7vRriwrloYVaoAe3a9wJHe,gnash,251033,1,85,0.687,0.492,0.275,0.0,6,0.101,-13.4,0,0.3,92.6,4,0.18,3iri9nBFs9e4wN7PLIetAw,562557,"[""indie r&b"", ""pop"", ""post-teen pop"", ""teen pop""]",https://i.scdn.co/image/08ecaadd299eaf596e342c7fca9e6c73e5c606ae,76,us,79,3L0H4RjVXpEkwfDgi3XOdf,https://i.scdn.co/image/2ea8b06d4eb92c2c9f0a1ac6f31398c2d5bacb3e,2016-03-25,day,2017-05-15T17:36:20Z,https://p.scdn.co/mp3-preview/915f200cd1d5ed99ca02c1d290d7729df84b7580?cid=85c2941277484801b6e6103512a2e72c,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,false,2018-02-13 19:25:26 UTC,2018-02-13 19:25:26 UTC,85
28468,,,,Relaxing,3iXosjH48NpKk6eBtRsNWm,Whole Lot of Heart,32KIujDlLknspiWzgzzu4T,Ingrid Michaelson,215402,0,48,0.767,0.61,0.391,0.0,5,0.102,-8.212,0,0.0446,137.727,4,0.466,2vm8GdHyrJh2O2MfbQFYG0,458629,"[""acoustic pop"", ""ectofolk"", ""folk-pop"", ""indie pop"", ""lilith"", ""neo mellow"", ""pop rock"", ""singer-songwriter""]",https://i.scdn.co/image/4b05057d42ba1ff2c75d3dce7a1e0688003ffe22,67,Alter Egos,43,7klwGONK4lrD6VMOE68xCZ,https://i.scdn.co/image/9cee16d86a263535b5b64f788cae148978ae9b22,2017-05-12,day,2017-05-16T15:51:56Z,https://p.scdn.co/mp3-preview/818a06e6ef19c217263312e93bccdb2e0928704f?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-13 19:25:26 UTC,2018-02-13 19:25:26 UTC,85
28469,,,,Relaxing,3iXosjH48NpKk6eBtRsNWm,Feel Good (feat. Daya) - Acoustic,3VuLFnOmk8EjVyehCJfzhT,Gryffin,239772,0,48,0.836,0.543,0.333,0.0,2,0.097,-5.038,1,0.036,121.168,4,0.231,2ZRQcIgzPCVaT9XKhXZIzh,88256,"[""big room"", ""deep tropical house"", ""edm"", ""electro house"", ""indie poptimism"", ""pop"", ""tropical house""]",https://i.scdn.co/image/3cc163f6e55db9c41a13b8d6ae222e27a8852904,74,Feel Good (feat. Daya) [Acoustic],41,7yL2gbkjBGxRz2qt0jFARI,https://i.scdn.co/image/cdce3c7d1e39dc2f85271c94d76915930271323a,2017-04-14,day,2017-05-22T14:12:29Z,https://p.scdn.co/mp3-preview/cb3ef044c240a785293c4585e10f9cf6f0175317?cid=85c2941277484801b6e6103512a2e72c,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,false,2018-02-13 19:25:26 UTC,2018-02-13 19:25:26 UTC,85
28470,,,,Relaxing,3iXosjH48NpKk6eBtRsNWm,Words,6uNFvdRGAtUuVIP6IOMlRs,Naaz,147951,0,61,0.286,0.749,0.487,0.0,5,0.43,-8.233,0,0.148,137.978,4,0.22,736HGQRGr9rjG4VmmSpkz8,10984,[],https://i.scdn.co/image/f763c6f91dc87b861fd07b732a6887508799c463,60,Words,54,2x9hrccTrxgTiSasvEq5nu,https://i.scdn.co/image/625b509dd2d9ee8bd0ca153dacc21fee650dab1a,2017-05-19,day,2017-05-23T19:21:26Z,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-13 19:25:26 UTC,2018-02-13 19:25:26 UTC,85
28471,,,,Relaxing,3iXosjH48NpKk6eBtRsNWm,first day of my life (feat. goody grace),0KuV1Lu0SFNGwlfNGPiRqb,gnash,189361,0,55,0.769,0.618,0.136,2.25e-05,10,0.128,-20.099,1,0.0459,89.771,4,0.311,3iri9nBFs9e4wN7PLIetAw,562557,"[""indie r&b"", ""pop"", ""post-teen pop"", ""teen pop""]",https://i.scdn.co/image/08ecaadd299eaf596e342c7fca9e6c73e5c606ae,76,us,79,3L0H4RjVXpEkwfDgi3XOdf,https://i.scdn.co/image/2ea8b06d4eb92c2c9f0a1ac6f31398c2d5bacb3e,2016-03-25,day,2017-05-23T19:53:16Z,https://p.scdn.co/mp3-preview/5e31b7217664a79a335f6ae9ff3497f313189ea0?cid=85c2941277484801b6e6103512a2e72c,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,false,2018-02-13 19:25:26 UTC,2018-02-13 19:25:26 UTC,85
28472,,,,Relaxing,3iXosjH48NpKk6eBtRsNWm,Dreams,7HtcBgD9IMatzHc115VhaY,J.Lauryn,99600,1,2,0.926,0.588,0.379,0.0,0,0.122,-7.234,1,0.0727,175.171,1,0.728,6dZG8mYndxtpHBvaqdEeE2,763,[],https://i.scdn.co/image/de098e842fa4e6cab3d60ad3da1c1604605e92de,40,Golden Year,5,0XIpDgJUfadjlw8madbkKk,https://i.scdn.co/image/93fe624b6af9588e5301979585f0469ff1ceaa66,2017-05-29,day,2017-06-02T16:04:45Z,https://p.scdn.co/mp3-preview/11f302cad29d84a913f7de4bf3b89f04a30c90cb?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-13 19:25:26 UTC,2018-02-13 19:25:26 UTC,85
28473,,,,Relaxing,3iXosjH48NpKk6eBtRsNWm,Ijotwiyda,3taxOD5IijKpSXyyje4J9b,Goss,217850,0,37,0.801,0.764,0.361,1.91e-05,6,0.0864,-7.614,1,0.0514,116.948,4,0.291,5ByZShASoFollJWvTjpfYz,949,[],https://i.scdn.co/image/12d87f4f6566dd527008bf426db804568c08cd0f,29,Healthcare,33,0yLWJGYXZgYbULAecLiWEE,https://i.scdn.co/image/860b3e0a5afbefd4202b17bc18c32236ca4109ad,2017-05-01,day,2017-06-02T16:09:24Z,https://p.scdn.co/mp3-preview/68f7d531c4156c1b572e09b7a060b1e0d880eb90?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-13 19:25:26 UTC,2018-02-13 19:25:26 UTC,85
28474,,,,Relaxing,3iXosjH48NpKk6eBtRsNWm,To Live and Die in New England,6gpIFmincfPfAFGxql3TYs,Terence Ryan,194000,0,38,0.874,0.726,0.132,5.35e-05,2,0.224,-12.476,1,0.0713,114.272,3,0.499,5ScbRGpNz5Ghc7hQh1werH,2068,[],https://i.scdn.co/image/15acde3a392fa534aa69485453aa7951807bb3f6,38,To Live and Die in New England,30,4WetDqdeEsX66o8H2mXmbr,https://i.scdn.co/image/59977daea6b526846ce305839817ca0bb426d7ad,2017-06-02,day,2017-06-02T16:45:22Z,https://p.scdn.co/mp3-preview/0c3023cb73353a32db36a2ca20fe358cfa69ef85?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-13 19:25:26 UTC,2018-02-13 19:25:26 UTC,85
28475,,,,Relaxing,3iXosjH48NpKk6eBtRsNWm,"Portland, Maine",6u1E03WKp0QsOfK5FEzzGr,Donovan Woods,203893,0,71,0.782,0.608,0.342,0.243,4,0.109,-14.166,1,0.0316,80.109,4,0.172,4SOtk3HtPYKqxnVuxNBMti,17206,"[""acoustic pop"", ""chamber pop"", ""indie anthem-folk"", ""indie folk"", ""indiecoustica"", ""new americana"", ""stomp and holler""]",https://i.scdn.co/image/f2f6eaa8a68770fdca4ea5cca3c91370bfaee84e,61,"Portland, Maine",63,1JdFJfWFPgE8UWUOd3R2gm,https://i.scdn.co/image/f989d333427cd8c296dfe45f7035aa8b33323b3b,2016-02-25,day,2017-06-06T17:35:50Z,https://p.scdn.co/mp3-preview/385af674806ec827bb14c43aba28a4975c56c104?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-13 19:25:26 UTC,2018-02-13 19:25:26 UTC,85
28476,,,,Relaxing,3iXosjH48NpKk6eBtRsNWm,Paper Tiger - Acoustic,5uFab2b12yr7c3PCCffjBb,Rachel K Collier,207941,0,13,0.936,0.506,0.0924,0.0,9,0.0855,-12.152,0,0.0414,136.561,3,0.225,0hWL8sffP07PbVm5ilnf1o,2955,[],https://i.scdn.co/image/1dd33727593966071d08e4a104e4a83e228b5771,45,Paper Tiger,26,6xgTk20ha8HUSaXrWyR2ke,https://i.scdn.co/image/73fbf917250e71cb0f9fe9c386ce243af04a05fb,2017-03-17,day,2017-06-12T13:35:21Z,https://p.scdn.co/mp3-preview/f46b9ea9eeffe2814834bce8df2db69a0f85af46?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-13 19:25:26 UTC,2018-02-13 19:25:26 UTC,85
28477,,,,Relaxing,3iXosjH48NpKk6eBtRsNWm,Little Bear,07sy8GNuzmdEnaNo1s6LwY,Guillemots,289120,0,20,0.774,0.14,0.0445,0.0391,4,0.0901,-18.501,1,0.0387,168.926,4,0.0397,3zD5liDjbqljSRorrrcEjs,16874,"[""chamber pop""]",https://i.scdn.co/image/63f2beed47d87ba85d9a0d9699b6caaf4cfb26ab,36,Through The Windowpane,35,6V7daAotJH0FRCEOAiQoLw,https://i.scdn.co/image/51c4878cbc824ace1a3433cb7e4e1a39e77befd0,2006-01-01,day,2017-06-20T15:30:31Z,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-13 19:25:26 UTC,2018-02-13 19:25:26 UTC,85
28478,,,,Relaxing,3iXosjH48NpKk6eBtRsNWm,I Don't Trust Myself (With Loving You),7peh6LUcdNPcMdrSH4JPsM,John Mayer,292013,0,62,0.638,0.842,0.384,0.000505,9,0.0998,-11.384,0,0.0354,84.026,4,0.604,0hEurMDQu99nJRq8pTxO14,2612044,"[""neo mellow"", ""pop"", ""pop rock"", ""singer-songwriter""]",https://i.scdn.co/image/96a2e527431f7bf39cea4bf8702fc8159f08e2aa,83,Continuum,79,1Xsprdt1q9rOzTic7b9zYM,https://i.scdn.co/image/d9cedc03fcc8430a4d2db3c32a6cea2cde6bd737,2006-09-11,day,2017-06-20T15:30:43Z,https://p.scdn.co/mp3-preview/91328d23d7dc7d6cdf0f48f2a1e23eb40d7f4515?cid=85c2941277484801b6e6103512a2e72c,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-13 19:25:26 UTC,2018-02-13 19:25:26 UTC,85
28479,,,,Relaxing,3iXosjH48NpKk6eBtRsNWm,Hush,0URHgLQIUCMXqB5aDyLhXI,Nsolo,189567,0,38,0.442,0.667,0.329,0.0201,0,0.127,-8.805,0,0.178,184.93,4,0.248,7xdkLv1gfMADsjofXfaTXe,298,[],https://i.scdn.co/image/d4e511cb21dbaf1122ec4b714f12427cb10a718c,24,Hush,30,7eASQMCJB8qyNqwQx8HCx6,https://i.scdn.co/image/660c1df0fc8cf85582cda5129a7ffc049aae91d1,2017-05-20,day,2017-06-20T15:31:17Z,https://p.scdn.co/mp3-preview/9407f5234b1d2882f325bf073f0fcd15669bbccd?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-13 19:25:26 UTC,2018-02-13 19:25:26 UTC,85
28480,,,,Relaxing,3iXosjH48NpKk6eBtRsNWm,Into Yellow,0KGM1gftECJvXNfQ9W6ovA,Martin Luke Brown,162452,0,57,0.984,0.337,0.446,0.00403,3,0.102,-9.5,1,0.0374,75.641,4,0.0476,7L2rePM60cIztWZ7cLlskE,10796,"[""indie anthem-folk""]",https://i.scdn.co/image/eb3a9ef1806f9243f17077799070c5e03806d425,53,Into Yellow,49,1zoE2aTgjRS20fLY1H5v3k,https://i.scdn.co/image/87baf68baeda2384855422a25d9bd22bf5e70711,2017-06-16,day,2017-06-20T15:32:40Z,https://p.scdn.co/mp3-preview/f6cd774f3aa7b73982a8c46ad4f8e26b3f7d31be?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-13 19:25:26 UTC,2018-02-13 19:25:26 UTC,85
28481,,,,Relaxing,3iXosjH48NpKk6eBtRsNWm,Society,4s8fwK25mQh35Z5gWby56t,Alice Phoebe Lou,233238,0,37,0.891,0.488,0.296,5.02e-05,3,0.146,-10.418,1,0.0304,135.876,4,0.203,03uMw43UVu9MsQCcHVSGjX,27657,[],https://i.scdn.co/image/2588c9935b35e38b8e6d9f14edba6c2f1075b6c4,47,Orbit,38,1GJ3SzkwuktHSSSIb3zThC,https://i.scdn.co/image/3d737c783d3415c9d50ac9e53b07db86cbbfd5bd,2016-04-22,day,2017-06-22T13:21:12Z,https://p.scdn.co/mp3-preview/67d3732cd7f74f07c71bb87631cd64930d5ddc1b?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-13 19:25:26 UTC,2018-02-13 19:25:26 UTC,85
28482,,,,Relaxing,3iXosjH48NpKk6eBtRsNWm,Paper Castles,7APExZv7UISpygRS5JyVlw,Alice Phoebe Lou,244535,0,25,0.445,0.466,0.385,0.0656,5,0.0971,-12.081,0,0.07,86.961,4,0.339,03uMw43UVu9MsQCcHVSGjX,27657,[],https://i.scdn.co/image/2588c9935b35e38b8e6d9f14edba6c2f1075b6c4,47,Orbit,38,1GJ3SzkwuktHSSSIb3zThC,https://i.scdn.co/image/3d737c783d3415c9d50ac9e53b07db86cbbfd5bd,2016-04-22,day,2017-06-22T13:22:06Z,https://p.scdn.co/mp3-preview/e983b4f5cb58f0eb1390e36f2b0b939d2fbd877e?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-13 19:25:26 UTC,2018-02-13 19:25:26 UTC,85
28483,,,,Relaxing,3iXosjH48NpKk6eBtRsNWm,Second Chance,21bU7CRxpiTtSdQjoTLQ7Q,Lucy Rose,203603,0,51,0.654,0.642,0.288,0.0145,9,0.0939,-14.754,0,0.0455,90.304,4,0.182,2uvY5pgdD9t1CZ5zMNw1rl,174567,"[""chamber pop"", ""folk-pop"", ""indie anthem-folk"", ""indie folk"", ""indie r&b"", ""shimmer pop""]",https://i.scdn.co/image/6904e5f06e49ab5aa5aa214796597228e35e53d4,66,Something's Changing,58,1yQ0RmQJ0dVOMhKfwWfMjG,https://i.scdn.co/image/68284af6da39d35915ce6372f50565e833230df5,2017-07-07,day,2017-07-07T15:17:57Z,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-13 19:25:26 UTC,2018-02-13 19:25:26 UTC,85
28484,,,,Relaxing,3iXosjH48NpKk6eBtRsNWm,Luna Llena,0TWly1kFjXtCFSy85IICRO,Simon Grossmann,187349,0,53,0.886,0.786,0.448,0.00059,4,0.107,-10.221,1,0.0696,127.953,4,0.414,6t38N9HASTn9ca0PIxfReQ,4335,[],https://i.scdn.co/image/f77beee7cd51278169f39a3f39a2c3ec7db270dc,46,Ciclo,51,0PdHrBTszQMv7M2nqhMy6z,https://i.scdn.co/image/63c3e26a35850678a013bb797b669b2e00715fcd,2017-03-03,day,2017-07-10T14:40:51Z,https://p.scdn.co/mp3-preview/dc0fb41e3859e154110fd58e8922fb7285b5c444?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-13 19:25:26 UTC,2018-02-13 19:25:26 UTC,85
28485,,,,Relaxing,3iXosjH48NpKk6eBtRsNWm,Sweet Company,7vTmrJuZQOXkZ0vaojXV2P,Sam Burchfield,249493,0,42,0.343,0.591,0.382,8.05e-05,10,0.0985,-8.094,1,0.0305,141.712,4,0.29,2S8ft2HNlQ2Ox9ltQZM1A5,5781,"[""acoustic pop"", ""indiecoustica"", ""neo mellow""]",https://i.scdn.co/image/0625456df9be129dcf65c1f8037a27509d557d30,46,Unarmored,48,3KUoEU1Ca5gLNl3f4Iso3p,https://i.scdn.co/image/20a3c55b17a88cd365ee65dc4f08fa26024dac4f,2016-08-12,day,2017-07-11T13:59:36Z,https://p.scdn.co/mp3-preview/5778b068247cfbab105bb6be66c97c7f7dcde968?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-13 19:25:26 UTC,2018-02-13 19:25:26 UTC,85
28486,,,,Relaxing,3iXosjH48NpKk6eBtRsNWm,Para Abajo y para Atrás,3wSTY7y78HDMHVDiTrsuKr,Salomón Beda,236383,0,37,0.285,0.663,0.559,0.0001,3,0.0814,-8.525,1,0.0448,150.14,4,0.503,76oqoGaknr9WGOegYTjxdh,4167,[],https://i.scdn.co/image/9a078ca91cf920ac110721bf6ad7342a3b9b3908,47,Pa'lante,48,1IgfNMFIkkqSoZpjp1aEf9,https://i.scdn.co/image/0bc654dd4592705f19787666fefe27479bac9b61,2017-07-07,day,2017-07-12T01:42:31Z,https://p.scdn.co/mp3-preview/ea15d851555a51516d29b875676a6266481de9ce?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-13 19:25:26 UTC,2018-02-13 19:25:26 UTC,85
28487,,,,Relaxing,3iXosjH48NpKk6eBtRsNWm,Crazy Love,0EmNPM7O3Gb7ZdE1D5WBgE,Joel Cross,214950,0,37,0.694,0.74,0.251,0.0028,5,0.111,-10.258,1,0.0399,77.998,4,0.381,38lU4NjAo7YezpYklAhz7O,503,[],https://i.scdn.co/image/99a2f7c49062d77504a7aa77c1bde0712caee07b,34,Crazy Love,29,4CyGLpH1omF3u6qi3nlbtB,https://i.scdn.co/image/78fc6a26ffed62826bc6c55ba8a32705ded4f6c1,2017-03-06,day,2017-08-03T13:27:30Z,https://p.scdn.co/mp3-preview/a86e86357ea7db98250d41497990f89e2d554cb7?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-13 19:25:26 UTC,2018-02-13 19:25:26 UTC,85
28488,,,,Relaxing,3iXosjH48NpKk6eBtRsNWm,Interlude,6J2X5zPPmyDG80Nw5x7hQC,Hollow Coves,60013,0,45,0.988,0.585,0.0831,0.934,7,0.111,-21.379,1,0.0395,99.971,4,0.592,7IAFAOtc9kTYNTizhLSWM6,27772,"[""chamber pop"", ""indie anthem-folk"", ""indie folk""]",https://i.scdn.co/image/a1e14f6030098a929ab292f37407763e6c526573,63,Wanderlust,67,3U46TtL4xmHrr1RaCw8C0M,https://i.scdn.co/image/ddef11753cbd046f57fa8f51496f6b14c8d2adec,2017-02-03,day,2017-08-07T13:40:56Z,https://p.scdn.co/mp3-preview/02b3d681d77dfb749e733dfd6e2978ea276e8e65?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-13 19:25:26 UTC,2018-02-13 19:25:26 UTC,85
28489,,,,Relaxing,3iXosjH48NpKk6eBtRsNWm,Into Yellow - Piano Version,2Fsxwsf8LrPuH30F2qpEbU,Martin Luke Brown,163999,0,41,0.981,0.518,0.121,0.00023,3,0.097,-11.918,1,0.04,72.454,4,0.15,7L2rePM60cIztWZ7cLlskE,10796,"[""indie anthem-folk""]",https://i.scdn.co/image/eb3a9ef1806f9243f17077799070c5e03806d425,53,Into Yellow (Piano Version),34,3bNuYWWWBCvB8l0LZBqvlm,https://i.scdn.co/image/87baf68baeda2384855422a25d9bd22bf5e70711,2017-08-04,day,2017-08-07T14:45:39Z,https://p.scdn.co/mp3-preview/853d354ef6dec436b3c743d2ee826e9d4c85d768?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-13 19:25:26 UTC,2018-02-13 19:25:26 UTC,85
28490,,,,Relaxing,3iXosjH48NpKk6eBtRsNWm,Bring It Back To Me,3jyF9eNYpI3vxJWHzcZPIv,Martin Luke Brown,147853,0,48,0.916,0.452,0.192,6.44e-06,8,0.109,-12.619,1,0.0527,82.328,4,0.409,7L2rePM60cIztWZ7cLlskE,10796,"[""indie anthem-folk""]",https://i.scdn.co/image/eb3a9ef1806f9243f17077799070c5e03806d425,53,Take Out Of Me EP,43,0c5kUADkXAnNiVeaRtTTty,https://i.scdn.co/image/69e37c329ae202a4f1fee6747f7199ca8b91fd11,2015-04-24,day,2017-08-07T14:47:27Z,https://p.scdn.co/mp3-preview/7b50220f2b7fe67835d3bab3a77d7760b0675731?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-13 19:25:26 UTC,2018-02-13 19:25:26 UTC,85
28491,,,,Relaxing,3iXosjH48NpKk6eBtRsNWm,Big Black Car,140gUiMrurw9pzwo030WVc,Gregory Alan Isakov,275623,0,44,0.642,0.468,0.234,0.0242,0,0.0783,-14.874,0,0.0307,111.987,4,0.257,5sXaGoRLSpd7VeyZrLkKwt,192572,"[""acoustic pop"", ""chamber pop"", ""folk-pop"", ""indie folk"", ""indie pop"", ""neo mellow"", ""new americana"", ""singer-songwriter"", ""stomp and flutter"", ""stomp and holler""]",https://i.scdn.co/image/b0810dd1dd890b943ab338d56f5919beb8768210,68,Gregory Alan Isakov with the Colorado Symphony,57,6fXCZozPfQBH8nrpZjaY6W,https://i.scdn.co/image/7878a10a1c2ca6720c15342f27e33c08d7e9bedd,2016-06-10,day,2017-08-07T16:12:55Z,https://p.scdn.co/mp3-preview/b869c395cd617b307c5361baf722c039006d787f?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-13 19:25:26 UTC,2018-02-13 19:25:26 UTC,85
28492,,,,Relaxing,3iXosjH48NpKk6eBtRsNWm,Ride,74tjxbbaErZPocRtItsuWN,Cary Brothers,220573,0,45,0.126,0.496,0.674,0.000333,7,0.0775,-7.768,1,0.0323,117.98,4,0.196,21R50WhyQI5HxWOTr6MyY1,27889,"[""acoustic pop"", ""folk christmas"", ""folk-pop"", ""la indie"", ""neo mellow"", ""pop christmas""]",https://i.scdn.co/image/ec724bd99d4563d17fd68275e2e7a441599b17b1,47,Who You Are,46,6jJ3eH077keCTpesV4WWlj,https://i.scdn.co/image/a33e836d35e448c4a96824fe9bab5d4cb3bef508,2007-05-29,day,2017-08-07T20:18:57Z,https://p.scdn.co/mp3-preview/c810930943b85ae48e70181f43fa8c88fc4a17fd?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-13 19:25:26 UTC,2018-02-13 19:25:26 UTC,85
28493,,,,Relaxing,3iXosjH48NpKk6eBtRsNWm,The Future - Andrew Luce Remix,7iDLjaBgmDTGjZBWsTob4s,San Holo,193817,0,5,0.743,0.663,0.286,0.0849,5,0.109,-12.989,1,0.0708,111.797,3,0.232,0jNDKefhfSbLR9sFvcPLHo,236537,"[""bass trap"", ""brostep"", ""edm"", ""electro house"", ""electronic trap"", ""tropical house""]",https://i.scdn.co/image/6f2637eed9b15b8655cbb7071c6d335a5611cefd,72,The Future (Remixes),22,5TJeL92mnuCrwKseHd84Lf,https://i.scdn.co/image/09d700f2e14bfdcb7921e06fa046c927f938e12b,2017-08-11,day,2017-08-15T13:34:41Z,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,false,2018-02-13 19:25:26 UTC,2018-02-13 19:25:26 UTC,85
28494,,,,Relaxing,3iXosjH48NpKk6eBtRsNWm,Waiting On an Angel,7yO3mhpAt99n60tK9VkXLf,Ben Harper,233533,0,41,0.854,0.631,0.0477,0.0,10,0.104,-21.971,1,0.0662,118.146,3,0.466,45lorWzrKLxfKlWpV7r9CN,449626,"[""neo mellow"", ""singer-songwriter""]",https://i.scdn.co/image/7cbf423584cbce48a590d18527ab7a94f8d3fe13,65,Welcome To The Cruel World,54,4funkfmn2DKDsr3pRxMJTP,https://i.scdn.co/image/914a8819618a5a2222bfad7672850a128dfa895b,1994-02-12,day,2017-08-24T20:15:50Z,https://p.scdn.co/mp3-preview/47b5333833a4340745eeba6212db49d23602fe26?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-13 19:25:26 UTC,2018-02-13 19:25:26 UTC,85
28495,,,,Relaxing,3iXosjH48NpKk6eBtRsNWm,Thunder and Lightning,16ezutuyRsAwKKSoozqZ1K,Passenger,104824,0,51,0.866,0.519,0.109,0.000542,5,0.116,-19.858,1,0.033,100.59,1,0.229,0gadJ2b9A4SKsB1RFkBb66,1375284,"[""indie folk"", ""neo mellow"", ""pop"", ""singer-songwriter""]",https://i.scdn.co/image/d8b54ad7510da4d15f9cb036df0509bd382dec9d,77,The Boy Who Cried Wolf,69,2sGDQ4EeMBzUf7r21JyrNV,https://i.scdn.co/image/0d9a83fc80eaa416739a435afdbc749d7ca0fe54,2017-07-28,day,2017-08-25T14:37:46Z,https://p.scdn.co/mp3-preview/3184e74e8613b8b83f0b1d100d44978b77746adf?cid=85c2941277484801b6e6103512a2e72c,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-13 19:25:26 UTC,2018-02-13 19:25:26 UTC,85
28496,,,,Relaxing,3iXosjH48NpKk6eBtRsNWm,And I Love Her,0Dv23k5ErS9XO9U2BYRI0F,Passenger,162666,0,58,0.896,0.624,0.179,1.92e-05,5,0.118,-13.273,1,0.0373,117.572,3,0.238,0gadJ2b9A4SKsB1RFkBb66,1375284,"[""indie folk"", ""neo mellow"", ""pop"", ""singer-songwriter""]",https://i.scdn.co/image/d8b54ad7510da4d15f9cb036df0509bd382dec9d,77,The Boy Who Cried Wolf,69,2sGDQ4EeMBzUf7r21JyrNV,https://i.scdn.co/image/0d9a83fc80eaa416739a435afdbc749d7ca0fe54,2017-07-28,day,2017-08-25T14:38:11Z,https://p.scdn.co/mp3-preview/d11a7c9dfa109be221f94894eb2b07bed5f70f8c?cid=85c2941277484801b6e6103512a2e72c,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-13 19:25:26 UTC,2018-02-13 19:25:26 UTC,85
