id,pred_playlist,pred_id,pred_proba,playlist_name,playlist_id,track,track_id,artist_name,duration,explicit,track_popularity,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence,artist_id,artist_followers,artist_genre,artist_img,artist_popularity,album,album_popularity,album_id,album_art,album_release_date,release_date_precision,date_added_to_playlist,preview_url,pop,rap,dance_pop,pop_rap,postteen_pop,hip_hop,rock,trap_music,modern_rock,latin,edm,tropical_house,southern_hip_hop,rnb,classic_rock,unclassified,created_at,updated_at,user_id
40692,,,,Gym,6oEZ4mTmeueaGB1ImbuScQ,Say My Name,6iZTQ7OJ0B4Z4Lij5o7Ub0,Tove Styrke,203250,0,65,0.0747,0.717,0.452,0.0,2,0.0768,-9.711,1,0.127,164.032,4,0.508,2QSPrJfYeRXaltEEiriXN9,75690,"[""europop"", ""pop"", ""swedish idol pop"", ""swedish pop"", ""swedish synthpop""]",https://i.scdn.co/image/8fe42cf1d46fae9b52d5e0acf70e72b6ad03d473,66,Say My Name,58,1bNiDHGgQOVMnuk2H0M8BQ,https://i.scdn.co/image/a7a11b560976b16bf79b7028fd8d264bd7d9639d,2017-04-28,day,2017-05-05T13:53:47Z,https://p.scdn.co/mp3-preview/50fa12af4ba5abc00e57a017070b1b8195a26741?cid=85c2941277484801b6e6103512a2e72c,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-14 14:43:51 UTC,2018-02-14 14:43:51 UTC,114
40693,,,,Gym,6oEZ4mTmeueaGB1ImbuScQ,White Noise (R3hab Remix),7dpnZJj7ITXcnmbmLIdEqs,Ella Vos,196433,0,74,0.0304,0.579,0.578,0.000229,3,0.1,-5.361,1,0.0283,78.582,4,0.356,2zmrsXMHxagFz6vI2cD7r6,77393,"[""indie electro-pop"", ""indie poptimism"", ""vapor soul""]",https://i.scdn.co/image/04281f04df3c5c6caa5d40e7b40cf1b1183c32a3,68,White Noise (R3hab Remix),67,3qTqXZZnABBxdP4smJdnJK,https://i.scdn.co/image/c454c824b4d4d1b1a5acc798e8a6781df6ed878c,2017-02-03,day,2017-05-05T13:56:28Z,https://p.scdn.co/mp3-preview/64ca7036eaf1fdf376b62128188cce49590a7153?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-14 14:43:51 UTC,2018-02-14 14:43:51 UTC,114
40694,,,,Gym,6oEZ4mTmeueaGB1ImbuScQ,Sanctuary - William Black Remix,1vzOzPT9rHzduaEfxJnd0l,Gareth Emery,204000,0,32,0.124,0.458,0.57,4.43e-05,10,0.123,-6.626,1,0.0436,139.891,4,0.0771,0hprEC0nsWuQPSHag1O2Vi,128873,"[""big room"", ""edm"", ""electro house"", ""progressive electro house"", ""progressive house"", ""progressive trance"", ""trance"", ""uplifting trance""]",https://i.scdn.co/image/f6f2bd108e9cb5afb3a5cf1cf0d2d978a3a5b05e,63,Sanctuary (William Black Remix),25,1ILhHkhH6LNUrJHlpO43J5,https://i.scdn.co/image/64a9111274c3d1132927cdfb19830ea2b29e4511,2017-03-24,day,2017-05-06T03:12:19Z,https://p.scdn.co/mp3-preview/5457f0bfbdbe8c57d414c316579e8289283f53cf?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,false,2018-02-14 14:43:51 UTC,2018-02-14 14:43:51 UTC,114
40695,,,,Gym,6oEZ4mTmeueaGB1ImbuScQ,Survive,60nV8MWOEnAalMOm1Fgoua,Vanze,272558,0,56,0.291,0.564,0.883,6.48e-05,10,0.405,-5.281,1,0.0754,117.979,4,0.202,1l77H77LuXtybJS9PaSQ53,4779,"[""tracestep""]",https://i.scdn.co/image/fe98b565948ed99b5b78d35a6d730b069f1e4fc0,48,Survive,49,436Tne6JJZdJbayavoHr14,https://i.scdn.co/image/ed9f41965a4df4b8e378e3aeef203b5955284f22,2016-12-05,day,2017-05-06T03:16:17Z,https://p.scdn.co/mp3-preview/e1c1503c94313721c20b231064f83c1ed3d81704?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-14 14:43:51 UTC,2018-02-14 14:43:51 UTC,114
40696,,,,Gym,6oEZ4mTmeueaGB1ImbuScQ,Back to Beautiful,5wbrX8xNwkrNdXf6lBWvP0,Sofia Carson,202975,0,55,0.352,0.602,0.708,0.0,6,0.351,-5.614,0,0.0783,96.001,4,0.531,7bp2lSdh12wcA8LyB1srfJ,854764,"[""pop"", ""post-teen pop""]",https://i.scdn.co/image/c33fb40005f9389f5bc81ad75db80ea1839ead1f,68,Back to Beautiful,48,4CNA4ZgPRexRwmcouZaCSp,https://i.scdn.co/image/ef20e94f2fa5d2f0510866482c4ca1430f5938cc,2017-01-27,day,2017-05-06T03:18:22Z,https://p.scdn.co/mp3-preview/58e191eabb8e9c07b5cd029f50f8c84c4c818100?cid=85c2941277484801b6e6103512a2e72c,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,false,2018-02-14 14:43:51 UTC,2018-02-14 14:43:51 UTC,114
40697,,,,Gym,6oEZ4mTmeueaGB1ImbuScQ,Losers,1RM7XdyfDnksC1ukt4y67n,The Weeknd,281146,1,61,0.0354,0.663,0.491,0.000366,0,0.57,-9.85,0,0.0537,90.99,4,0.329,1Xyo4u8uXC1ZmMpatF05PJ,9245933,"[""canadian pop"", ""pop"", ""rap""]",https://i.scdn.co/image/a1bbafd8c21c14fd685a3d8efb0906db7c059a97,93,Beauty Behind The Madness,81,28ZKQMoNBB0etKXZ97G2SN,https://i.scdn.co/image/51a60fbb7daba6e6fbc0d3b47e34017dce6f3921,2015-08-28,day,2017-05-06T03:43:37Z,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-14 14:43:51 UTC,2018-02-14 14:43:51 UTC,114
40698,,,,Gym,6oEZ4mTmeueaGB1ImbuScQ,Some Minds (feat. Andrew Wyatt),6kgc2yup9oyZJg7CzEw4ao,Flume,263764,0,31,0.316,0.263,0.555,5.78e-05,4,0.128,-6.884,0,0.0446,79.783,4,0.191,6nxWCVXbOlEVRexSbLsTer,1336138,"[""aussietronica"", ""australian alternative rock"", ""australian dance"", ""downtempo"", ""pop""]",https://i.scdn.co/image/8d84f7b313ca9bafcefcf37d4e59a8265c7d3fff,78,Some Minds (feat. Andrew Wyatt),24,6evOfLqvbvwQcBGXP6J6TR,https://i.scdn.co/image/ae01df9588f3b6e4b22d05d7f23e6df323b6751b,2015-05-29,day,2017-05-06T03:43:37Z,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-14 14:43:51 UTC,2018-02-14 14:43:51 UTC,114
40699,,,,Gym,6oEZ4mTmeueaGB1ImbuScQ,Rivers,3NBDgwEAGMj0aKRsU8zoO9,Thomas Jack,207832,0,66,0.149,0.574,0.809,6.99e-06,0,0.129,-5.787,0,0.0565,122.005,4,0.471,6JmzdIDSQdeHg0pocIascm,52460,"[""deep house"", ""deep tropical house"", ""tropical house""]",https://i.scdn.co/image/1e654b4d6366cf40541ec9c678a5d6e84353679a,57,Rivers,59,0lpByNVVfNDqTes37JjvoA,https://i.scdn.co/image/7ec32dc063aec87f0bada3a3eab8250c62846172,2015-07-10,day,2017-05-06T03:43:37Z,https://p.scdn.co/mp3-preview/68a83639da97fe9830c36a49e72edfff06e4a8be?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,false,2018-02-14 14:43:51 UTC,2018-02-14 14:43:51 UTC,114
40700,,,,Gym,6oEZ4mTmeueaGB1ImbuScQ,Scars,6wZYxok5OMWAZh8r91vFEL,Alesso,198239,0,50,0.0575,0.527,0.817,0.000106,4,0.268,-2.351,1,0.0357,126.037,4,0.535,4AVFqumd2ogHFlRbKIjp1t,1534845,"[""big room"", ""dance pop"", ""edm"", ""electro house"", ""pop"", ""progressive electro house"", ""tropical house""]",https://i.scdn.co/image/5872eaee42c1cbdba4ff0b6ef562545c4bd39806,85,Forever,65,0tRVSbmOwilUucqjzU0fQw,https://i.scdn.co/image/4c1fb99e7bbf34da4459fcad9ab99dab128be6c5,2015-05-26,day,2017-05-06T03:43:37Z,https://p.scdn.co/mp3-preview/e3cb758f23c3b14f791125aebc4b8d500119ebca?cid=85c2941277484801b6e6103512a2e72c,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,false,2018-02-14 14:43:51 UTC,2018-02-14 14:43:51 UTC,114
40701,,,,Gym,6oEZ4mTmeueaGB1ImbuScQ,Trndsttr (Lucian Remix) [feat. M. Maggie],5mQjdE8ujLsXjBrlOkUYBg,Black Coast,179658,0,8,0.354,0.794,0.476,0.00307,2,0.332,-4.337,0,0.0558,129.827,4,0.471,4JMdvZoXArDVuMNNelKmjo,47356,[],https://i.scdn.co/image/82eb360e9f211973421c77093ca954ddd427f9a1,60,Trndsttr (Lucian Remix) [feat. M. Maggie],4,1rujkvypE6B3HwRgpXxlKS,https://i.scdn.co/image/1fd0551b8a17b6c2679411eed67f8d3112ad4bb2,2015-03-27,day,2017-05-06T03:43:37Z,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-14 14:43:51 UTC,2018-02-14 14:43:51 UTC,114
40702,,,,Gym,6oEZ4mTmeueaGB1ImbuScQ,All I Need Is You,5GlbLpH1EbOLsjVaA6Pd6z,Cris Cab,205175,0,20,0.0711,0.649,0.754,0.0,0,0.049,-4.849,1,0.0943,95.85,4,0.707,7vWBZm3sQ8yQvfV4nXxHXK,55892,"[""underground pop rap""]",https://i.scdn.co/image/a5fa0444cdc1513726e2d1100311019a7ba0b186,51,Where I Belong,43,2drxntzHlsigavFiTWYRvF,https://i.scdn.co/image/48dec276eccdcc7c1c1542ffdb6cb2bb597e4788,2014-09-02,day,2017-05-06T03:43:37Z,https://p.scdn.co/mp3-preview/a7e012087286f82edc303e5c4a74ff3a75ce3586?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-14 14:43:51 UTC,2018-02-14 14:43:51 UTC,114
40703,,,,Gym,6oEZ4mTmeueaGB1ImbuScQ,Rush - Sam Feldt Radio Edit,4yuDod7mIJ2k3e7oAbmsii,Zwette,180480,0,38,0.00305,0.707,0.805,0.209,1,0.0893,-6.576,1,0.0463,125.007,4,0.321,6J2749jPHYhAZUq79rsNi0,4477,[],https://i.scdn.co/image/0a230b50a8e3c482634d32ddb19d2730f0864550,58,Rush (Sam Feldt Remix),37,4O99rRGfOlF6MeETKAeIgo,https://i.scdn.co/image/e2574fba26817528ea78ce7e78c4e642dcd599cf,2015-05-11,day,2017-05-06T03:43:37Z,https://p.scdn.co/mp3-preview/346157c2cdbb967192ebd37a1fea8310ab6cd663?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-14 14:43:51 UTC,2018-02-14 14:43:51 UTC,114
40704,,,,Gym,6oEZ4mTmeueaGB1ImbuScQ,Nothing Left,0j0DNujXWeupLpZobbABoo,Kygo,236682,0,67,0.261,0.679,0.576,0.000113,4,0.366,-6.609,0,0.0402,154.09,4,0.348,23fqKkggKUBHNkbKtXEls4,2438846,"[""edm"", ""minimal dub"", ""pop"", ""tropical house""]",https://i.scdn.co/image/e767eb0b433f4143183a8e8de77211ce0eaa394b,89,Nothing Left,60,1E9zz9IxN16wb23Ru2rfDl,https://i.scdn.co/image/b19def9a6b6cdb3be8ef4b2ceb239bd14e938107,2015-07-31,day,2017-05-06T03:43:37Z,https://p.scdn.co/mp3-preview/b8ab3ba12d30be95dacc171d7c4cde03405015d2?cid=85c2941277484801b6e6103512a2e72c,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,false,2018-02-14 14:43:51 UTC,2018-02-14 14:43:51 UTC,114
40705,,,,Gym,6oEZ4mTmeueaGB1ImbuScQ,Easy Love,6Sr8JkH7XRVk7Dnar9Xsr5,Sigala,227709,0,15,0.188,0.681,0.948,0.00103,9,0.149,-4.198,1,0.0607,123.989,4,0.675,1IueXOQyABrMOprrzwQJWN,398249,"[""dance pop"", ""edm"", ""house"", ""pop"", ""tropical house""]",https://i.scdn.co/image/9d2261dfca328d3a79f21dced8fdf49b85077357,76,Easy Love,9,1rMPJblLr89uOAzmmfr2Zp,https://i.scdn.co/image/af066d7bc2e8aaa4734e177c3bbfdab3a742e787,2015-08-21,day,2017-05-06T03:43:37Z,,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,false,2018-02-14 14:43:51 UTC,2018-02-14 14:43:51 UTC,114
40706,,,,Gym,6oEZ4mTmeueaGB1ImbuScQ,S.O.B.,45Z9SQmHi1nCIevliOVtaz,Nathaniel Rateliff & The Night Sweats,247426,0,54,0.266,0.702,0.604,0.00148,1,0.394,-6.52,1,0.0414,109.991,4,0.123,02seUFsFQP7TH4hLrTj77o,212738,"[""folk-pop"", ""funk"", ""modern blues"", ""new americana""]",https://i.scdn.co/image/8200f0ba84fa999cf4b98a6153d6530aef429578,65,S.O.B.,47,1IJTTZwMPAgXApak2v9tWI,https://i.scdn.co/image/8c545d9434d164f92fe195fc9d566f34864cfbc0,2015-06-08,day,2017-05-06T03:43:37Z,https://p.scdn.co/mp3-preview/c545190697d9abedd9af8b265b629a223bd61158?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-14 14:43:51 UTC,2018-02-14 14:43:51 UTC,114
40707,,,,Gym,6oEZ4mTmeueaGB1ImbuScQ,Good Times Roll,68iIALIAQ03juj9BZpafox,Big Gigantic,243518,0,60,0.0225,0.638,0.891,0.00142,1,0.947,-4.764,1,0.108,99.979,4,0.525,7o7mC95EDbJKTcPAAs8C3r,135460,"[""brostep"", ""edm"", ""electronic trap""]",https://i.scdn.co/image/1ea625a50876bcaa00abeb3eea27397385eab237,64,Good Times Roll,52,1qt3kW26zM0MsndG3HSija,https://i.scdn.co/image/a18ddf17a19c1449230dca67885e0ad814e1246a,2015-08-12,day,2017-05-06T03:43:37Z,https://p.scdn.co/mp3-preview/d52a98765262e7c8601199b284c9158c6bf6eda3?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,false,2018-02-14 14:43:51 UTC,2018-02-14 14:43:51 UTC,114
40708,,,,Gym,6oEZ4mTmeueaGB1ImbuScQ,Emily,6ZrgRdCBUtQC6tr7YsBCYx,San Fermin,224866,0,0,0.0763,0.645,0.649,0.0362,0,0.227,-8.174,1,0.0299,96.033,4,0.614,7fSnislKgW9Mz0YIqWQmGt,33650,"[""brooklyn indie"", ""chamber pop"", ""indie pop"", ""shimmer pop"", ""stomp and holler""]",https://i.scdn.co/image/a491100693e469a80687c7cad25bb49eb34e4a39,50,Jackrabbit,0,7wheDkby3KC7dzOeIhZT7z,https://i.scdn.co/image/9e48766d57bf19c614038d703bb66a53a9d1af92,2015-04-21,day,2017-05-06T03:43:37Z,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-14 14:43:51 UTC,2018-02-14 14:43:51 UTC,114
40709,,,,Gym,6oEZ4mTmeueaGB1ImbuScQ,Hold Each Other,4hkAO5HepzonUEJkXUT6e5,A Great Big World,217884,0,16,0.0296,0.66,0.812,0.0,10,0.191,-4.902,1,0.0569,80.708,4,0.518,5xKp3UyavIBUsGy3DQdXeF,262871,"[""neo mellow"", ""piano rock"", ""pop rock""]",https://i.scdn.co/image/2ea4c4c9f93d2ba844ec122a1eaebf1153e27576,70,Hold Each Other,10,1icHrpxWRtojh3FKnqTlzE,https://i.scdn.co/image/4806df0e7e57e0372e23b91bff2e0602776c0afe,2015-07-22,day,2017-05-06T03:43:37Z,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-14 14:43:51 UTC,2018-02-14 14:43:51 UTC,114
40710,,,,Gym,6oEZ4mTmeueaGB1ImbuScQ,Re.Up,1XikNhKHn8kgdg4WicAIcx,Rationale,191351,0,38,0.504,0.655,0.551,9.05e-06,4,0.3,-6.874,0,0.0573,148.089,4,0.534,2IQDM5URYGYfSMmwhTCmyy,41757,"[""deep indie r&b"", ""indie anthem-folk"", ""indie r&b""]",https://i.scdn.co/image/233b60d600f9f0791ecfbe8bec915a9ed46d8d94,57,Re.Up,31,4KRHEVOjJNlTiBMMNSWzlD,https://i.scdn.co/image/e14e75194eb809d95f1da9ab9942f4cef562153e,2015-08-21,day,2017-05-06T03:43:37Z,https://p.scdn.co/mp3-preview/33f8dc6ab812d4464e407a90e6c71328a4a811e9?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-14 14:43:51 UTC,2018-02-14 14:43:51 UTC,114
40711,,,,Gym,6oEZ4mTmeueaGB1ImbuScQ,Sober,6olUplztLFFfU7fMYmFXOP,Childish Gambino,252013,0,76,0.0972,0.699,0.601,1.17e-05,0,0.562,-6.48,1,0.0304,98.04,4,0.434,73sIBHcqh3Z3NyqHKZ7FOL,2609798,"[""hip hop"", ""pop"", ""pop rap"", ""rap""]",https://i.scdn.co/image/312a1129a02e56d87fa32da341ce198143bcb9ae,83,Kauai,71,5GBcqixIFDPEom7AUNbFiM,https://i.scdn.co/image/806c4d6630596a92464cba1f19f4668baa2935a3,2014-10-03,day,2017-05-06T03:43:37Z,https://p.scdn.co/mp3-preview/c4ec0466dbd84bc1c849463e52cbfb204090ab66?cid=85c2941277484801b6e6103512a2e72c,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,false,2018-02-14 14:43:51 UTC,2018-02-14 14:43:51 UTC,114
40712,,,,Gym,6oEZ4mTmeueaGB1ImbuScQ,Whip It!,4viUsO0ZnlZrVCM945K6on,LunchMoney Lewis,242973,0,62,0.345,0.739,0.78,0.0,10,0.0973,-3.942,1,0.143,131.04,4,0.79,2iUbk5KhZYZt4CRvWbwb7S,63493,[],https://i.scdn.co/image/778e73fcd80afe222995a1b7e748b17608017b9b,65,Whip It!,54,266GIPm6i2JAlnSsPcYhvE,https://i.scdn.co/image/4bb100e044e05ad1569427aa7575c26abfa2aebb,2015-08-07,day,2017-05-06T03:43:37Z,https://p.scdn.co/mp3-preview/5cfd227f913c3101701457041ccfe57c3e671f77?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-14 14:43:51 UTC,2018-02-14 14:43:51 UTC,114
40713,,,,Gym,6oEZ4mTmeueaGB1ImbuScQ,New York City,2JmvwF29iUVb3oEFW4Bvf3,The Chainsmokers,230666,0,28,0.0127,0.564,0.639,0.0,4,0.133,-6.828,0,0.038,126.062,4,0.0624,69GGBxA162lTqCwzJG5jLp,5681952,"[""edm"", ""pop"", ""tropical house""]",https://i.scdn.co/image/219a92adc2c52e6df0a1fffe315bff6e94343ea0,90,Bouquet,63,5uJqpJth89JzqPFt6vEzwF,https://i.scdn.co/image/44e0811584962aef7aa4a98d6acb52821f4f7e7b,2015-10-23,day,2017-05-06T03:43:37Z,,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,false,2018-02-14 14:43:51 UTC,2018-02-14 14:43:51 UTC,114
40714,,,,Gym,6oEZ4mTmeueaGB1ImbuScQ,Speechless (feat. RKCB),0TMWGCBG1KdnEGwQhagp3t,Candyland,194572,0,2,0.00568,0.682,0.824,5.27e-06,1,0.0679,-5.832,1,0.0329,123.023,4,0.389,3wzxasxU7kQxHPr0ky5rJq,13961,"[""catstep"", ""complextro""]",https://i.scdn.co/image/babe0302bffb8aefa52f972ebea0ba49d5f5aaa6,51,Speechless (feat. RKCB),0,5X98IX6Lsg75RjBzA6DHjl,https://i.scdn.co/image/3a2df1dde2e0827d0126b626342563f1d51fa882,2015-10-12,day,2017-05-06T03:43:37Z,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-14 14:43:51 UTC,2018-02-14 14:43:51 UTC,114
40715,,,,Gym,6oEZ4mTmeueaGB1ImbuScQ,The Moment (feat. DJ Karaoke),2jh8Rvx2Fd8quPTiPqe5ws,Henrik the Artist,243609,0,21,0.0619,0.653,0.497,0.868,9,0.111,-7.738,1,0.0386,133.034,4,0.481,2wFHMjgeV4g9an3QsriQIB,1755,"[""escape room""]",https://i.scdn.co/image/7609e533f99469819687eacc1e1e6de606f7e935,26,Friendship,19,1cEqi5mAbejDzpiGaLs77f,https://i.scdn.co/image/10571befe5a96f7ddcb43ba156fa02bc9243f3b6,2016-04-01,day,2017-05-06T03:43:37Z,https://p.scdn.co/mp3-preview/ad47acab4fce0be3115332406beaa02686682ef5?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-14 14:43:51 UTC,2018-02-14 14:43:51 UTC,114
40716,,,,Gym,6oEZ4mTmeueaGB1ImbuScQ,Stronger,4yKgop0iKmrzQO87bIDobF,Gareth Emery,176376,0,49,0.0793,0.553,0.741,0.0,2,0.113,-6.136,1,0.0454,78.518,4,0.33,0hprEC0nsWuQPSHag1O2Vi,128873,"[""big room"", ""edm"", ""electro house"", ""progressive electro house"", ""progressive house"", ""progressive trance"", ""trance"", ""uplifting trance""]",https://i.scdn.co/image/f6f2bd108e9cb5afb3a5cf1cf0d2d978a3a5b05e,63,Stronger,41,4kRm50huwATqz1bqFAz48D,https://i.scdn.co/image/b2a1ba2b5605a46981d34da93b1ee11acbf4ed08,2017-05-05,day,2017-05-07T15:56:44Z,https://p.scdn.co/mp3-preview/b91d12b1421d2786b4fe3c0881193207d78f5288?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,false,2018-02-14 14:43:51 UTC,2018-02-14 14:43:51 UTC,114
40717,,,,Gym,6oEZ4mTmeueaGB1ImbuScQ,No Promises (feat. Demi Lovato),5lNuqFVMca4vPupY10cH0J,Cheat Codes,222786,0,79,0.0572,0.739,0.619,0.0,10,0.105,-6.669,1,0.162,112.961,4,0.58,7DMveApC7UnC2NPfPvlHSU,464954,"[""dance pop"", ""edm"", ""indie poptimism"", ""pop"", ""tropical house""]",https://i.scdn.co/image/1e2f627d4d474f36c8590699935191af5816b48b,85,No Promises (feat. Demi Lovato),71,6h3fnzKZqjV0R5gP9iTUBh,https://i.scdn.co/image/d6cb0471f3a623a4601c67aed5c34033693a4116,2017-03-31,day,2017-05-07T22:06:35Z,https://p.scdn.co/mp3-preview/817ee3b1d015281cc3bbacacf36df004bf45f12c?cid=85c2941277484801b6e6103512a2e72c,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,false,2018-02-14 14:43:51 UTC,2018-02-14 14:43:51 UTC,114
40718,,,,Gym,6oEZ4mTmeueaGB1ImbuScQ,Chicken Soup,7hU38LHqMSPFrvoqADFJp4,Skrillex,207292,0,63,0.00129,0.823,0.815,0.0494,11,0.599,-3.947,1,0.134,125.989,4,0.474,5he5w2lnU9x7JFhnwcekXX,5702463,"[""brostep"", ""complextro"", ""edm"", ""electro"", ""electro house""]",https://i.scdn.co/image/dfc464638a476db61668e4f0d0e028226530b92f,84,HOWSLA,60,5ToqIs21reKgXrcudt1tYW,https://i.scdn.co/image/66b773277f84cc8047a0d12785dbb8b5c88c5e13,2017-05-05,day,2017-05-08T21:23:47Z,https://p.scdn.co/mp3-preview/f9f0185238851abeb5fa4c6dab745ebe51863958?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,false,2018-02-14 14:43:51 UTC,2018-02-14 14:43:51 UTC,114
40719,,,,Gym,6oEZ4mTmeueaGB1ImbuScQ,Raincoat (feat. Shy Martin),5xYVqJ7ppf4bTbbztvVOYx,Timeflies,217047,1,29,0.193,0.691,0.673,0.0,10,0.264,-5.513,1,0.082,151.116,4,0.516,6dC0rIJNLSFZwqckLgXJ8p,214455,"[""indie poptimism"", ""pop"", ""pop rap"", ""post-teen pop"", ""tropical house"", ""underground pop rap""]",https://i.scdn.co/image/b81e5fa38ce9af63d09a5e93f8524c42f6d02ea4,72,Raincoat (feat. Shy Martin),22,3Fx3f5TqmpaqlWdbUa2LpX,https://i.scdn.co/image/d043ae80c71dad6622902fe8b72c89badcd66cde,2017-05-12,day,2017-05-12T14:47:28Z,,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,false,2018-02-14 14:43:51 UTC,2018-02-14 14:43:51 UTC,114
40720,,,,Gym,6oEZ4mTmeueaGB1ImbuScQ,There's Nothing Holdin' Me Back - NOTD Remix,4HA1wCYfjenjFjYnlaXMf4,Shawn Mendes,194320,0,9,0.0521,0.719,0.657,0.0,11,0.0872,-4.588,0,0.0494,122.02,4,0.69,7n2wHs1TKAczGzO7Dd2rGr,6853206,"[""canadian pop"", ""pop"", ""post-teen pop"", ""viral pop""]",https://i.scdn.co/image/889d1206458b26f94aab88e23257706847b41091,87,There's Nothing Holdin' Me Back (NOTD Remix),4,5tXjhdOl8Mn55dBjMB00V2,https://i.scdn.co/image/37c6183b5eca0aa9ccdd14aa972a933161e25697,2017-05-10,day,2017-05-12T17:08:01Z,,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,false,2018-02-14 14:43:51 UTC,2018-02-14 14:43:51 UTC,114
40721,,,,Gym,6oEZ4mTmeueaGB1ImbuScQ,Get Closer - Joe Mason Remix,4IZdfTsTlQYvBtSFAcgjVu,XYLØ,264000,0,58,0.44,0.56,0.475,0.000661,8,0.262,-11.034,1,0.212,94.963,4,0.453,6ioOEWNNGK40H8xrGj6XPW,67529,"[""indie electro-pop"", ""indie poptimism"", ""vapor soul""]",https://i.scdn.co/image/501efaca614d5edbf3d067518931ac04c2448ee8,63,Get Closer (Joe Mason Remix),51,2o47hpQ6tXnNrtzcmmzUgx,https://i.scdn.co/image/148eeec9f9ef9b99ad00fec477610f57020aa0b5,2017-02-24,day,2017-05-14T13:11:51Z,https://p.scdn.co/mp3-preview/dee821866c077f87f3e42f214e9bb9333945a5b9?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-14 14:43:51 UTC,2018-02-14 14:43:51 UTC,114
40722,,,,Gym,6oEZ4mTmeueaGB1ImbuScQ,Drifting,3W48KxeAsiMqINgR05mn8D,Xloxlyp,178041,0,32,0.509,0.574,0.585,0.0,9,0.0656,-6.408,1,0.0835,135.151,4,0.418,4HSEHq7fdFjjAHVkzMgUyJ,682,[],https://i.scdn.co/image/89cd40b2e56fcc04c9e7c8b2503d0aaca595144c,18,Drifting,24,3FVhpstQLJ3ycuiHEFkmEB,https://i.scdn.co/image/f0e98620511044d268bbeb3cc2d2056637affc3c,2017-02-17,day,2017-05-15T15:50:11Z,https://p.scdn.co/mp3-preview/3299d152213f00b35d6b2533a082e2f3c188a964?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-14 14:43:51 UTC,2018-02-14 14:43:51 UTC,114
