id,pred_playlist,pred_id,pred_proba,playlist_name,playlist_id,track,track_id,artist_name,duration,explicit,track_popularity,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence,artist_id,artist_followers,artist_genre,artist_img,artist_popularity,album,album_popularity,album_id,album_art,album_release_date,release_date_precision,date_added_to_playlist,preview_url,pop,rap,dance_pop,pop_rap,postteen_pop,hip_hop,rock,trap_music,modern_rock,latin,edm,tropical_house,southern_hip_hop,rnb,classic_rock,unclassified,created_at,updated_at,user_id
14414,,,,Relaxing,3iXosjH48NpKk6eBtRsNWm,Only You,4VbtxfpAA2w4FGZEKnPoxq,Jimi Charles Moody,194326,0,43,0.901,0.676,0.169,1.44e-06,0,0.106,-14.182,1,0.0609,96.821,4,0.26,2c7W5Wrgn9aGrqtSFrHa1a,6587,[],https://i.scdn.co/image/74bbb56f114704ec058cd9c3d23657e40958a172,38,Only You,35,7jdEidEZzvdVDyNUHs3cq2,https://i.scdn.co/image/31df1e1444a80eb3217e5206ee2c4d2977038f9f,2017-04-12,day,2017-05-04T14:20:32Z,https://p.scdn.co/mp3-preview/9a39995ce027dd147d83bc53a6f104c51f6dd440?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-12 14:24:26 UTC,2018-02-12 14:24:26 UTC,53
14415,,,,Relaxing,3iXosjH48NpKk6eBtRsNWm,Autumn's Song,1ZHln0m59fpobHTYMc6Qs4,Stephen Day,206747,0,50,0.864,0.596,0.22,0.0,1,0.102,-10.08,1,0.0332,83.038,4,0.251,4cnFw4bkIWVGKUBsr93OS5,5462,[],https://i.scdn.co/image/d6cc89d03aa4a7dd4e67869617f673c2c189eaaa,45,Undergrad Romance and the Moses in Me,52,3BKFrChX5Exd28VX3Yq4Kb,https://i.scdn.co/image/850cee7b3cd8989eac765c245f9e7eb7377f98bd,2016-04-08,day,2017-05-04T16:47:48Z,https://p.scdn.co/mp3-preview/b4551c431afad05cc627713266bad8a780dcadce?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-12 14:24:26 UTC,2018-02-12 14:24:26 UTC,53
14416,,,,Relaxing,3iXosjH48NpKk6eBtRsNWm,A Song About Being Sad,6zI4PkexiDszvG3lt35OIA,Rex Orange County,136000,1,25,0.891,0.568,0.263,0.0,5,0.183,-13.51,1,0.101,111.86,4,0.244,7pbDxGE6nQSZVfiFdq9lOL,143810,"[""indie r&b""]",https://i.scdn.co/image/f52cf1055b6ece38787798d8e2daea549d55682d,76,bcos u will never b free,29,1RoAhM89QrFvZ8JCUoRveL,https://i.scdn.co/image/e6386599e6582d03f8bc4f319659b0ab952fbe40,2016-11-07,day,2017-05-05T13:43:57Z,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-12 14:24:26 UTC,2018-02-12 14:24:26 UTC,53
14417,,,,Relaxing,3iXosjH48NpKk6eBtRsNWm,Dynamite - Acoustic,69uEpNyKIz9ZPKMjjrOFbl,Sigrid,231573,0,0,0.962,0.552,0.144,0.000134,1,0.0976,-11.386,1,0.0441,113.801,4,0.34,4TrraAsitQKl821DQY42cZ,102253,"[""pop""]",https://i.scdn.co/image/8c79c45cffd4aeb2f1a32da3440f97279656efdb,73,Dynamite (Acoustic),0,5DsfH50VhrTHtjclPzPnar,https://i.scdn.co/image/a5f0b74eb21d6b243d6f99db3308e5f0ce2c954b,2017-04-28,day,2017-05-05T14:13:00Z,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-12 14:24:26 UTC,2018-02-12 14:24:26 UTC,53
14418,,,,Relaxing,3iXosjH48NpKk6eBtRsNWm,belong (feat. DENM),6AbBcXvnqtJVyv1PsvdZ0K,gnash,216225,0,59,0.853,0.593,0.305,0.0,0,0.108,-10.627,1,0.039,129.385,4,0.205,3iri9nBFs9e4wN7PLIetAw,560866,"[""indie r&b"", ""pop"", ""post-teen pop"", ""teen pop""]",https://i.scdn.co/image/08ecaadd299eaf596e342c7fca9e6c73e5c606ae,77,belong (feat. DENM),51,2aiOBZG9y2rqcHfKMIFyEP,https://i.scdn.co/image/2e743e7d373097af69f4840d65bf13f47e7962fa,2017-04-28,day,2017-05-06T03:08:42Z,https://p.scdn.co/mp3-preview/247982508499971c2f67a4edfa2296db9daca35d?cid=85c2941277484801b6e6103512a2e72c,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,false,2018-02-12 14:24:26 UTC,2018-02-12 14:24:26 UTC,53
14419,,,,Relaxing,3iXosjH48NpKk6eBtRsNWm,Manhattan,7KfZkxDUZJanPfVDY3aHe9,Blossom Dearie,259706,0,40,0.949,0.435,0.0359,0.000371,8,0.137,-26.177,1,0.0384,98.358,4,0.186,5bWApG9Vdshhd1J50UnNf6,32473,"[""adult standards"", ""bebop"", ""cabaret"", ""christmas"", ""cool jazz"", ""jazz"", ""jazz blues"", ""lounge"", ""stride"", ""swing"", ""vocal jazz""]",https://i.scdn.co/image/941f55d674fb30fc4267ac69bc33e9690bec094f,53,Once Upon A Summertime,36,3b8UUowoXxfecdfwZQwFvg,https://i.scdn.co/image/3e0a251a362dfd250479e266f18dec645cc31d5b,1958-01-01,day,2017-05-06T03:44:30Z,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-12 14:24:26 UTC,2018-02-12 14:24:26 UTC,53
14420,,,,Relaxing,3iXosjH48NpKk6eBtRsNWm,No Shade in the Shadow of The Cross,5LQecKwQNqdf2uKdrJN04v,Sufjan Stevens,160881,0,57,0.945,0.405,0.121,0.00148,6,0.112,-23.169,1,0.0329,82.721,4,0.347,4MXUO7sVCaFgFjoTI5ox5c,558925,"[""art pop"", ""chamber pop"", ""folk christmas"", ""folk-pop"", ""freak folk"", ""indie christmas"", ""indie folk"", ""indie pop"", ""indie rock"", ""modern rock"", ""pop christmas"", ""singer-songwriter"", ""stomp and holler""]",https://i.scdn.co/image/0548c39dccf31b7ee591acfd3146c95b7cfd25ea,76,Carrie & Lowell,72,0U8DeqqKDgIhIiWOdqiQXE,https://i.scdn.co/image/a0779f588d1f1f50921a083f5a1fc4217f0ddf7d,2015-03-31,day,2017-05-06T03:44:30Z,https://p.scdn.co/mp3-preview/08fca15971042880fad48c63ee01b692c101b979?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,false,2018-02-12 14:24:26 UTC,2018-02-12 14:24:26 UTC,53
14421,,,,Relaxing,3iXosjH48NpKk6eBtRsNWm,"If I Ain’t Got You - James Bay Spotify Session 2015 ""Alicia Keys Cover""",1zJpJ3HPRtAYYNLWm5BJEf,James Bay,261120,0,62,0.746,0.556,0.175,7.7e-06,3,0.71,-9.751,1,0.173,87.443,5,0.314,4EzkuveR9pLvDVFNx6foYD,1474115,"[""neo mellow"", ""pop""]",https://i.scdn.co/image/51e72b278a79bb105f6e01a78aa13c5eaff5e3ca,79,James Bay Spotify Session 2015,66,2DSUg9hHXIb9KBvOWXQvNf,https://i.scdn.co/image/a16014601ce4fe3b852f454473d6ebb4f9a08119,2015-08-07,day,2017-05-06T03:44:30Z,https://p.scdn.co/mp3-preview/4d32c704675c5e6a1cbed34c810dac73203119a8?cid=85c2941277484801b6e6103512a2e72c,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-12 14:24:26 UTC,2018-02-12 14:24:26 UTC,53
14422,,,,Relaxing,3iXosjH48NpKk6eBtRsNWm,How Deep Is Your Love,5O7oXGr6wariuJbTNNX4oy,The Bros. Landreth,248590,0,40,0.793,0.858,0.161,7.84e-06,7,0.09,-12.981,0,0.053,110.082,4,0.582,7aW0i5ASfG998fHzkNDniL,7653,[],https://i.scdn.co/image/be7ebaf15a3b6af1842a6c66699e8503ea05ac73,39,How Deep Is Your Love,32,4p2PP3RIx6tghBjEJZurTh,https://i.scdn.co/image/01cab5da1cc9a72ec3c044778c2e916c3aa28a38,2015-11-06,day,2017-05-06T03:44:30Z,https://p.scdn.co/mp3-preview/3b2aa3415176e1b6485cfbc4879f3f86fe8ddf3b?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-12 14:24:26 UTC,2018-02-12 14:24:26 UTC,53
14423,,,,Relaxing,3iXosjH48NpKk6eBtRsNWm,Looking For Your Name,1pfOZQDapYAnR5qbHZhsXm,Armin van Buuren,293946,0,55,0.753,0.22,0.279,0.0,4,0.127,-11.179,1,0.0341,74.026,3,0.148,0SfsnGyD8FpIN4U4WCkBZ5,2023769,"[""edm"", ""progressive house"", ""progressive trance"", ""trance""]",https://i.scdn.co/image/ab17d7d79eceeeb05c95f34981641209aaf94b69,77,Embrace,62,7G53des9iRPuUydeFXXNGy,https://i.scdn.co/image/3a897c69cb821b38eeb5ff734cc4f82b39e52f5c,2015-10-29,day,2017-05-06T03:44:30Z,https://p.scdn.co/mp3-preview/9e58b2389b43558fc7a072846a5b4fec599e35d7?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,false,2018-02-12 14:24:26 UTC,2018-02-12 14:24:26 UTC,53
14424,,,,Relaxing,3iXosjH48NpKk6eBtRsNWm,How You Love Me - Acoustic Version,4UKlAy4rj6kCXZ076PyHyd,3LAU,171101,0,41,0.904,0.674,0.349,0.0,1,0.0793,-7.747,1,0.032,117.759,4,0.562,4YLQaW1UU3mrVetC8gNkg5,188351,"[""big room"", ""brostep"", ""deep big room"", ""edm"", ""electro house"", ""electronic trap"", ""mashup"", ""pop"", ""progressive electro house"", ""progressive house"", ""tropical house""]",https://i.scdn.co/image/63d15887b4088dc79b70f57ed4eb9afc78475bed,67,How You Love Me (Acoustic Version),33,2HwW0kegqZTxmZw6COLgiN,https://i.scdn.co/image/e93777d754c593794b2aed792203a3904bce96b4,2014-07-22,day,2017-05-06T03:44:30Z,https://p.scdn.co/mp3-preview/1304bb6f9fa678c0898912e3f0f8a9d0b9066c47?cid=85c2941277484801b6e6103512a2e72c,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,false,2018-02-12 14:24:26 UTC,2018-02-12 14:24:26 UTC,53
14425,,,,Relaxing,3iXosjH48NpKk6eBtRsNWm,Home To Mama,1qXDjWPzxa02VClFJmu6nx,Justin Bieber,203266,0,64,0.95,0.688,0.296,0.000166,2,0.115,-11.064,1,0.0872,89.091,4,0.478,1uNFoZAHBGtllmzznpCI3s,17903121,"[""canadian pop"", ""dance pop"", ""pop"", ""pop christmas"", ""post-teen pop""]",https://i.scdn.co/image/5c3cf2ee3494e2da71dcf26303202ec491b26213,93,Home To Mama,57,7lE3UH9sPimf4YvDQAAZbz,https://i.scdn.co/image/02f5affcd6a6ceee47e31a1f29f7701327c4fdcf,2014-11-25,day,2017-05-06T03:44:30Z,https://p.scdn.co/mp3-preview/0b45c373cfe2ecac101195d98b6f53f66f885d4c?cid=85c2941277484801b6e6103512a2e72c,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,false,2018-02-12 14:24:26 UTC,2018-02-12 14:24:26 UTC,53
14426,,,,Relaxing,3iXosjH48NpKk6eBtRsNWm,Love Yourself,4qug3gWrzeTNm0GhOkugJV,Justin Bieber,233746,0,24,0.859,0.795,0.378,0.0,4,0.204,-9.979,1,0.316,100.227,4,0.576,1uNFoZAHBGtllmzznpCI3s,17903121,"[""canadian pop"", ""dance pop"", ""pop"", ""pop christmas"", ""post-teen pop""]",https://i.scdn.co/image/5c3cf2ee3494e2da71dcf26303202ec491b26213,93,Love Yourself,17,0UrC6yz9of1vd3HHD6h2W2,https://i.scdn.co/image/8b47495ce0c4a341f7196f70bcf4361e6257c1a0,2015-11-10,day,2017-05-06T03:44:30Z,,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,false,2018-02-12 14:24:26 UTC,2018-02-12 14:24:26 UTC,53
14427,,,,Relaxing,3iXosjH48NpKk6eBtRsNWm,Bloom - Bonus Track,41yIvlFgvGwxq8qTqAR7eG,The Paper Kites,210080,0,77,0.882,0.592,0.416,0.000586,1,0.112,-9.794,1,0.0246,96.002,4,0.417,79hrYiudVcFyyxyJW0ipTy,200785,"[""australian alternative rock"", ""chamber pop"", ""folk-pop"", ""indie anthem-folk"", ""indie folk"", ""stomp and holler""]",https://i.scdn.co/image/5576e45e7cd15ab3509b7666c99d9bd6e1549a6e,68,Woodland - EP,71,5l8axHOB8sCsWqfK5XVtbF,https://i.scdn.co/image/624d7e4ee44c84d98db48a442bf2ab86f5c6138a,2013-03-05,day,2017-05-06T03:44:30Z,https://p.scdn.co/mp3-preview/4eff0d595f64fc2f8afa7cfe7b891c35f5f979b8?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-12 14:24:26 UTC,2018-02-12 14:24:26 UTC,53
14428,,,,Relaxing,3iXosjH48NpKk6eBtRsNWm,Younger - Acoustic Version,4uSCwM7Ny6jvGLX12pDq5X,Seinabo Sey,252476,0,54,0.856,0.479,0.228,0.0,3,0.0763,-10.563,1,0.0493,97.118,4,0.408,4X0v8sFoDZ6rIfkeOeVm2i,90386,[],https://i.scdn.co/image/e2145661ed9d9e150815ddd13d63451d9bdfde49,64,Younger (Spotify Exclusive),46,5vDC8ASHSs0jRt6uli8Nv9,https://i.scdn.co/image/398e0a5e2416a2796f61431c704a31bb69133f01,2014-01-01,day,2017-05-06T03:44:30Z,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-12 14:24:26 UTC,2018-02-12 14:24:26 UTC,53
14429,,,,Relaxing,3iXosjH48NpKk6eBtRsNWm,Re.Up,2uUrPY4bmcGCxhmxfpfJlB,Rationale,191351,0,32,0.504,0.655,0.551,9.05e-06,4,0.3,-6.874,0,0.0573,148.089,4,0.534,2IQDM5URYGYfSMmwhTCmyy,41664,"[""deep indie r&b"", ""indie anthem-folk"", ""indie r&b""]",https://i.scdn.co/image/233b60d600f9f0791ecfbe8bec915a9ed46d8d94,57,Fuel To The Fire,38,0lyZ521CseX6IGu7qgIG3B,https://i.scdn.co/image/8c49d48627f20efe1f0a39de03cb22b287168470,2015-09-18,day,2017-05-06T03:44:30Z,https://p.scdn.co/mp3-preview/33f8dc6ab812d4464e407a90e6c71328a4a811e9?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-12 14:24:26 UTC,2018-02-12 14:24:26 UTC,53
14430,,,,Relaxing,3iXosjH48NpKk6eBtRsNWm,Bill Murray,2wj0iluzTQFSWC7n6mQN5H,Matt Nathanson,208160,0,39,0.884,0.446,0.15,0.0,6,0.101,-9.365,1,0.0576,166.353,4,0.416,4NGiEU3Pkd8ASRyQR30jcA,179122,"[""acoustic pop"", ""folk-pop"", ""neo mellow"", ""pop rock"", ""singer-songwriter""]",https://i.scdn.co/image/21fb316a2bc20c5cc09b2b4be1b5a898e8d9b6c5,61,Show Me Your Fangs,48,4kgP3zp264iAOJoRumNyFb,https://i.scdn.co/image/5e0c980c73f0943f44de8f328a1797262bdb2d66,2015-10-02,day,2017-05-06T03:44:30Z,https://p.scdn.co/mp3-preview/dfaa0e05be444bfccbb2b6924861ecad4288795f?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-12 14:24:26 UTC,2018-02-12 14:24:26 UTC,53
14431,,,,Relaxing,3iXosjH48NpKk6eBtRsNWm,Washington State Fight Song,0SiqYoQWqbRvUf8ig78pjz,Matt Nathanson,186093,1,27,0.893,0.457,0.192,0.0,8,0.156,-10.073,1,0.0293,143.646,3,0.291,4NGiEU3Pkd8ASRyQR30jcA,179122,"[""acoustic pop"", ""folk-pop"", ""neo mellow"", ""pop rock"", ""singer-songwriter""]",https://i.scdn.co/image/21fb316a2bc20c5cc09b2b4be1b5a898e8d9b6c5,61,Show Me Your Fangs,48,4kgP3zp264iAOJoRumNyFb,https://i.scdn.co/image/5e0c980c73f0943f44de8f328a1797262bdb2d66,2015-10-02,day,2017-05-06T03:44:30Z,https://p.scdn.co/mp3-preview/31f9d478ad5c1d9e3bbcaa8bc96501b092a7dc49?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-12 14:24:26 UTC,2018-02-12 14:24:26 UTC,53
14432,,,,Relaxing,3iXosjH48NpKk6eBtRsNWm,Move Together,0sDq58rB9SQ0zXrciRu6B2,James Bay,275493,0,47,0.694,0.489,0.293,1.74e-05,10,0.128,-10.762,1,0.0343,130.527,3,0.273,4EzkuveR9pLvDVFNx6foYD,1474115,"[""neo mellow"", ""pop""]",https://i.scdn.co/image/51e72b278a79bb105f6e01a78aa13c5eaff5e3ca,79,Chaos And The Calm (Deluxe Edition),62,1wKwGLPJl68zYLaA0Od0vc,https://i.scdn.co/image/80cce6b1bb492fd45ddb26a81c79959527d98a63,2014-12-15,day,2017-05-06T03:44:30Z,https://p.scdn.co/mp3-preview/66291f99f38b850e71c1d6181e745cf2d9557275?cid=85c2941277484801b6e6103512a2e72c,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-12 14:24:26 UTC,2018-02-12 14:24:26 UTC,53
14433,,,,Relaxing,3iXosjH48NpKk6eBtRsNWm,Hear Your Heart,1lUXBhmQYL8k0YkPVV6j6I,James Bay,182200,0,51,0.756,0.548,0.287,0.0,7,0.1,-13.81,1,0.0462,104.282,4,0.554,4EzkuveR9pLvDVFNx6foYD,1474115,"[""neo mellow"", ""pop""]",https://i.scdn.co/image/51e72b278a79bb105f6e01a78aa13c5eaff5e3ca,79,Chaos And The Calm (Deluxe Edition),62,1wKwGLPJl68zYLaA0Od0vc,https://i.scdn.co/image/80cce6b1bb492fd45ddb26a81c79959527d98a63,2014-12-15,day,2017-05-06T03:44:30Z,https://p.scdn.co/mp3-preview/7c7bb16df1ee1ea9704e922bdc3cda436a6f080a?cid=85c2941277484801b6e6103512a2e72c,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-12 14:24:26 UTC,2018-02-12 14:24:26 UTC,53
14434,,,,Relaxing,3iXosjH48NpKk6eBtRsNWm,Scars,2NYGloolRYehaUqpLUbJfP,James Bay,272600,0,48,0.0874,0.42,0.447,0.000526,5,0.115,-8.802,1,0.0614,129.866,5,0.186,4EzkuveR9pLvDVFNx6foYD,1474115,"[""neo mellow"", ""pop""]",https://i.scdn.co/image/51e72b278a79bb105f6e01a78aa13c5eaff5e3ca,79,Chaos And The Calm (Deluxe Edition),62,1wKwGLPJl68zYLaA0Od0vc,https://i.scdn.co/image/80cce6b1bb492fd45ddb26a81c79959527d98a63,2014-12-15,day,2017-05-06T03:44:30Z,https://p.scdn.co/mp3-preview/22bcbc07b677a4dec0053fa2b7bc80243facff91?cid=85c2941277484801b6e6103512a2e72c,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-12 14:24:26 UTC,2018-02-12 14:24:26 UTC,53
14435,,,,Relaxing,3iXosjH48NpKk6eBtRsNWm,Nothing Really Matters,7fWSIddv6LJG8ZXJFNVQyi,Mr. Probz,222041,0,68,0.888,0.404,0.225,0.0,4,0.111,-8.829,1,0.0363,135.075,4,0.275,33W1pnW9zScZtYTnAoWnOT,230672,"[""tropical house""]",https://i.scdn.co/image/261cf047c334ad684d0c8e6b8ba0e32409679c70,70,Nothing Really Matters,61,3melTGvrnMU9IGdi7EpuuU,https://i.scdn.co/image/c150d5bce7a487b0ba2d678da4317a6aa769b71a,2014-09-27,day,2017-05-06T03:44:30Z,https://p.scdn.co/mp3-preview/6adaa4525f5b06130ba668b7a866f18cf6f34b83?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,false,2018-02-12 14:24:26 UTC,2018-02-12 14:24:26 UTC,53
14436,,,,Relaxing,3iXosjH48NpKk6eBtRsNWm,Come Away With Me,0Cvjlph1WGbwZY1PlMEtJY,Norah Jones,198146,0,74,0.904,0.363,0.129,1.52e-06,0,0.157,-14.304,1,0.0322,80.367,3,0.147,2Kx7MNY7cI1ENniW7vT30N,1368830,"[""adult standards"", ""folk christmas"", ""folk-pop"", ""neo mellow"", ""pop christmas"", ""pop rock"", ""vocal jazz""]",https://i.scdn.co/image/c369bb5ff8d1ae22f50559c8ef0b45de1a447ae8,76,Come Away With Me,77,1JvoMzqg04nC29gam4Qaiq,https://i.scdn.co/image/7395b879b24be999705701931b042642de38af73,2002-02-26,day,2017-05-06T03:44:30Z,https://p.scdn.co/mp3-preview/3332bcd2ead2956ed84238dd0e77cc2196ddb381?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-12 14:24:26 UTC,2018-02-12 14:24:26 UTC,53
14437,,,,Relaxing,3iXosjH48NpKk6eBtRsNWm,Skinny Love,0xJtHBdhpdLuClaSQYddI4,Birdy,200939,0,30,0.96,0.387,0.298,0.00397,4,0.117,-8.797,1,0.049,87.571,4,0.18,2WX2uTcsvV5OnS0inACecP,1839429,"[""neo mellow"", ""pop""]",https://i.scdn.co/image/b6feba3d55a45401b5ef463ba4c8b20d764e48af,78,Skinny Love,23,4N50QyWU1zcBJBDMsppgHm,https://i.scdn.co/image/ad63d365e23022758c3612b94130c43f1cc0cc09,2011-01-30,day,2017-05-06T03:44:30Z,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-12 14:24:26 UTC,2018-02-12 14:24:26 UTC,53
14438,,,,Relaxing,3iXosjH48NpKk6eBtRsNWm,Heartbeats,7BzhqmRj3iOZXqMHqiifHr,José González,160240,0,23,0.974,0.552,0.15,0.731,3,0.0698,-16.746,1,0.0347,87.485,4,0.316,6xrCU6zdcSTsG2hLrojpmI,564071,"[""chamber pop"", ""folk christmas"", ""folk-pop"", ""indie folk"", ""neo mellow"", ""singer-songwriter"", ""stomp and holler""]",https://i.scdn.co/image/1c5b835d83fb7451c409afba6867d069a8acf596,71,Imperial Recordings Best Of,28,6v5e6P19VdYAy73GGjRDBV,https://i.scdn.co/image/f2bd77b29d3af4debee6aecddb7380a12f9a12b5,2011-02-28,day,2017-05-06T03:44:30Z,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-12 14:24:26 UTC,2018-02-12 14:24:26 UTC,53
14439,,,,Relaxing,3iXosjH48NpKk6eBtRsNWm,Tiger Striped Sky,6FOyzhp375u8DapDyQqGTh,Roo Panes,241720,0,68,0.944,0.473,0.317,0.0124,2,0.11,-10.324,1,0.0318,139.899,4,0.132,0XHM5ZNJDU8e4CfbWMeSzC,82075,"[""acoustic pop"", ""chamber pop"", ""folk-pop"", ""indie anthem-folk"", ""indie folk"", ""indiecoustica"", ""neo mellow"", ""new americana"", ""stomp and holler""]",https://i.scdn.co/image/748cfab5b58581d19da9a5a470782bd903234610,63,Little Giant,62,7fqZrcQ53NpZugjmXHtLK3,https://i.scdn.co/image/55e6c90a6971bce1d2838c2df728004371c44b61,2014-10-06,day,2017-05-06T03:44:30Z,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-12 14:24:26 UTC,2018-02-12 14:24:26 UTC,53
14440,,,,Relaxing,3iXosjH48NpKk6eBtRsNWm,Promise,7e5ce24mVnH7cgt00Zbh6C,Ben Howard,384080,0,6,0.888,0.39,0.182,0.404,2,0.364,-15.755,1,0.0391,149.097,4,0.178,5schNIzWdI9gJ1QRK8SBnc,1279433,"[""chamber pop"", ""fingerstyle"", ""folk-pop"", ""indie anthem-folk"", ""indie folk"", ""neo mellow"", ""singer-songwriter""]",https://i.scdn.co/image/2fc7abfb4f9f94d1cf71b3e6e8e3c504497af9fd,74,Every Kingdom,25,1HWi1cL1VGLCiIYGfvHJmG,https://i.scdn.co/image/3ccf4d6321ae27af4e77e586ccc6f167bad29213,2011,year,2017-05-06T03:44:30Z,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-12 14:24:26 UTC,2018-02-12 14:24:26 UTC,53
14441,,,,Relaxing,3iXosjH48NpKk6eBtRsNWm,Work Song,4Vc3bzFxXdrABa2DxgyCMT,Hozier,229720,0,71,0.749,0.531,0.363,0.0,10,0.112,-7.672,1,0.0608,121.412,4,0.259,2FXC3k01G6Gw61bmprjgqS,1984254,"[""folk-pop"", ""modern blues"", ""pop""]",https://i.scdn.co/image/77c5d60f951874cacda96401489103de9ba7105a,78,Hozier,80,04E0aLUdCHnhnnYrDDvcHq,https://i.scdn.co/image/54ae81bff27a1979815d40846c763431d872b680,2014-10-07,day,2017-05-06T03:44:30Z,https://p.scdn.co/mp3-preview/933336edfd735e25178c8eda961f0ea5604bce04?cid=85c2941277484801b6e6103512a2e72c,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-12 14:24:26 UTC,2018-02-12 14:24:26 UTC,53
14442,,,,Relaxing,3iXosjH48NpKk6eBtRsNWm,Little Talks,1ulDt6ySVbMbzZCBO6hSfb,Julia Sheer,219760,0,75,0.873,0.637,0.263,0.0,5,0.164,-9.094,0,0.0399,97.423,4,0.487,4jHWpUyRI2rzJVimtasEBF,40872,"[""channel pop"", ""viral pop""]",https://i.scdn.co/image/5c7d0e291c4604f6baf618406fb1f1ae070450a2,62,Little Talks,67,1wAtKYtwQNBHFP1tRKKRBM,https://i.scdn.co/image/8074c0c0f0b51cb7db8d70bf22301c2cf832811a,2013-01-05,day,2017-05-06T03:44:30Z,https://p.scdn.co/mp3-preview/bb3967852823cb1c66d5f0af30b575bbf58a8f2c?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-12 14:24:26 UTC,2018-02-12 14:24:26 UTC,53
14443,,,,Relaxing,3iXosjH48NpKk6eBtRsNWm,If You Ever Wanna Be In Love - James Bay Spotify Session 2015,359lSGQwvAM3aZA5UNwqiQ,James Bay,236786,0,70,0.913,0.679,0.321,0.0,11,0.711,-8.403,1,0.0396,117.622,4,0.362,4EzkuveR9pLvDVFNx6foYD,1474115,"[""neo mellow"", ""pop""]",https://i.scdn.co/image/51e72b278a79bb105f6e01a78aa13c5eaff5e3ca,79,James Bay Spotify Session 2015,66,2DSUg9hHXIb9KBvOWXQvNf,https://i.scdn.co/image/a16014601ce4fe3b852f454473d6ebb4f9a08119,2015-08-07,day,2017-05-06T03:44:30Z,https://p.scdn.co/mp3-preview/602a73a4dd02abaec1e59d0282a6cbd8bb166ee4?cid=85c2941277484801b6e6103512a2e72c,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-12 14:24:26 UTC,2018-02-12 14:24:26 UTC,53
14444,,,,Relaxing,3iXosjH48NpKk6eBtRsNWm,Free Fallin' - Live at the Nokia Theatre,4LloVtxNZpeh7q7xdi1DQc,John Mayer,263573,0,78,0.771,0.315,0.296,0.0,5,0.702,-13.262,1,0.0317,172.638,4,0.436,0hEurMDQu99nJRq8pTxO14,2609814,"[""neo mellow"", ""pop"", ""pop rock"", ""singer-songwriter""]",https://i.scdn.co/image/96a2e527431f7bf39cea4bf8702fc8159f08e2aa,83,Where The Light Is: John Mayer Live In Los Angeles,75,4Dgxy95K9BWkDUvQPTaYBb,https://i.scdn.co/image/132517363ab0fe62a4a7f55e881174b7c928a2c1,2008,year,2017-05-06T03:44:30Z,https://p.scdn.co/mp3-preview/00548c90c377c0a5a62b8f161773e9542d2576c3?cid=85c2941277484801b6e6103512a2e72c,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-12 14:24:26 UTC,2018-02-12 14:24:26 UTC,53
